	P0_rep1	P0_rep2	AB_rep1	AB_rep2	P1_rep1	P1_rep2	
T10H4.13	0	0	0	0	0	0	
T10H4.16	0	0	0	0	0	0	
T10H4.17	0	0	0	0	0	0	
T10H4.18	0	0	0	0	0	0	
T10H4.19	0	0	0	0	0	0	
T10H4.4	0	0	0	0	0	0	
T10H9.1	0	0	0	0	0	0	
T10H9.10	0	0	0	0	0	0	
T10H9.8	0	0	0	0	0	0	
T10H9.9	0	0	0	0	0	0	
T11A5.10	0	0	0	0	0	0	
T11A5.6	0	0	0	0	0	0	
T11A5.8	0	0	0	0	0	0	
T11A5.9	0	0	0	0	0	0	
T11B7.1	139	23	13	39	0	60	
T11B7.2	0	0	0	0	0	0	
T11B7.5	0	0	0	0	0	0	
T11B7.6	0	0	0	0	0	0	
T11F1.10	0	0	0	0	0	0	
T11F1.2	0	0	0	0	0	0	
T11F1.6	0	0	0	0	0	0	
T11F1.7	0	0	0	0	0	0	
T11F1.9	0	0	0	0	0	0	
T11F8.1	974	762	655	289	284	270	
T11F8.2	11	0	0	0	0	0	
T11F8.4	0	0	0	0	0	0	
T11F8.5	0	0	0	0	0	0	
T11F9.1	0	0	0	0	0	0	
T11F9.10	0	0	0	0	0	0	
T11F9.12	0	0	0	0	0	0	
T11F9.13	0	0	0	0	0	0	
T11F9.14	0	0	0	0	0	0	
T11F9.15	0	0	0	0	0	0	
T11F9.16	0	0	0	0	0	0	
T11F9.19	0	0	0	0	0	0	
T11F9.21	0	0	0	0	0	0	
T11F9.22	0	0	0	0	0	0	
T11F9.23	0	0	0	0	0	0	
T11F9.24	0	0	0	0	0	0	
T11F9.25	0	0	0	0	0	0	
T11F9.26	0	0	0	0	0	0	
T11F9.27	0	0	0	0	0	0	
T11F9.28	0	0	0	0	0	0	
T11F9.29	0	0	0	0	0	0	
T11F9.30	0	0	0	0	0	0	
T11F9.7	0	0	0	0	0	0	
T11G6.2	311	351	163	89	22	44	
T11G6.3	0	0	0	0	0	0	
T11G6.4	41	42	0	26	0	17	
T11G6.5	1671	1355	813	1038	260	988	
T11G6.7	0	0	0	0	0	0	
T11G6.8	730	841	770	550	533	371	
T12A2.1	0	0	0	1	0	0	
T12A2.19	0	0	0	0	0	0	
T12A2.2	2484	2330	1838	1715	1896	1427	
T12A2.20	0	0	0	0	0	0	
T12A2.3	11	62	126	11	0	0	
T12A2.5	0	0	0	0	0	0	
T12A2.6	0	0	0	0	0	0	
T12A2.7	788	621	578	383	945	298	
T12A7.10	0	0	0	0	0	0	
T12A7.11	0	0	0	0	0	0	
T12A7.12	0	0	0	0	0	0	
T12A7.2	0	0	0	0	0	0	
T12A7.6	0	0	0	0	0	0	
T12A7.7	0	0	0	0	0	0	
T12A7.9	0	0	0	0	0	0	
T12B3.1	0	0	0	0	0	0	
T12B3.2	0	0	0	0	0	0	
T12B3.3	263	277	13	59	95	48	
T12B3.4	443	232	264	157	375	136	
T12B3.7	1	1	2	1	0	1	
T12B3.8	0	0	0	0	0	0	
T12B3.9	0	0	0	0	0	0	
T12B5.14	0	0	0	0	0	0	
T12B5.15	0	0	0	0	0	0	
T12B5.16	0	0	0	0	0	0	
T12B5.17	0	0	0	0	0	0	
T12B5.9	0	0	0	0	0	0	
T12C9.10	0	0	0	0	0	0	
T12C9.7	214	81	865	277	680	369	
T12C9.8	0	0	0	0	0	0	
T12C9.9	0	0	0	0	0	0	
T12D8.10	21	42	7	5	69	2	
T12D8.11	0	0	0	0	0	0	
T12D8.5	0	0	0	0	0	0	
T12D8.6	408	589	271	117	399	93	
T12D8.9	0	0	0	5	9	4	
T12E12.1	1239	698	1120	684	1259	420	
T12E12.2	356	198	64	395	364	247	
T12E12.3	180	285	16	40	193	14	
T12E12.44	0	0	0	0	0	0	
T12E12.6	0	0	0	0	0	0	
T12F5.1	331	337	351	146	427	85	
T12F5.2	165	226	165	43	198	48	
T12G3.1	0	0	0	0	0	0	
T12G3.10	0	0	0	0	0	0	
T12G3.2	438	320	423	401	145	685	
T12G3.4	54	0	0	27	234	10	
T12G3.5	609	516	171	160	476	96	
T12G3.6	1255	1453	958	400	1068	368	
T12G3.7	527	265	304	155	356	295	
T12G3.9	0	0	0	0	0	0	
T13A10.1	0	0	0	0	0	0	
T13A10.2	0	0	0	0	0	0	
T13A10.62	0	0	0	0	0	0	
T13A10.63	0	0	0	0	0	0	
T13B5.10	0	0	0	0	0	0	
T13B5.11	0	0	0	0	0	0	
T13B5.9	0	0	0	0	0	0	
T13B5.t1	0	0	0	0	0	0	
T13B5.t2	0	0	0	0	0	0	
T13C2.2	1	2	0	0	0	0	
T13C2.3	0	0	0	0	0	0	
T13C2.6	2199	1516	1285	1383	658	1197	
T13C2.7	229	58	0	0	0	13	
T13C5.2	0	0	0	0	0	0	
T13C5.3	0	0	0	0	0	0	
T13C5.4	0	0	0	0	0	0	
T13C5.6	146	116	191	43	0	89	
T13C5.7	0	0	0	0	0	0	
T13C5.9	0	0	0	0	0	0	
T13F2.12	0	0	0	0	0	0	
T13F2.2	354	567	301	92	424	119	
T13F2.4	0	0	0	0	0	0	
T13F2.6	777	1763	1261	912	596	1219	
T13F2.9	0	0	0	0	0	0	
T13F3.10	0	0	0	0	0	0	
T13F3.4	0	0	0	0	0	0	
T13F3.6	0	0	0	0	0	0	
T13F3.7	0	0	0	0	0	0	
T13F3.8	0	0	0	0	0	0	
T13F3.9	0	0	0	0	0	0	
T13G4.1	0	0	0	0	0	0	
T13G4.2	3	173	0	0	0	0	
T13G4.3	0	0	0	0	0	0	
T13G4.4	0	0	0	0	0	0	
T13G4.5	0	0	0	0	0	0	
T13G4.7	0	0	0	0	0	0	
T13H10.10	0	0	0	0	0	0	
T13H10.11	0	0	0	0	0	0	
T13H10.12	0	0	0	0	0	0	
T13H10.13	0	0	0	0	0	0	
T13H10.14	0	0	0	0	0	0	
T13H10.15	0	0	0	0	0	0	
T13H10.16	0	0	0	0	0	0	
T13H10.17	0	0	0	0	0	0	
T13H10.2	0	0	0	0	0	0	
T13H10.4	0	0	0	0	0	0	
T13H10.5	0	0	0	0	0	0	
T13H10.6	0	0	0	0	0	0	
T13H10.7	0	0	0	0	0	0	
T13H10.8	0	0	0	0	0	0	
T13H10.9	0	0	0	0	0	0	
T13H2.6	0	0	0	0	0	0	
T13H2.7	0	0	0	0	0	0	
T13H2.8	0	0	0	0	0	0	
T13H2.9	0	0	0	0	0	0	
T13H5.1	0	0	0	0	0	0	
T13H5.3	5	1	4	0	0	0	
T13H5.4	366	551	840	535	497	430	
T13H5.5	306	317	33	78	15	120	
T13H5.6	191	269	0	13	0	45	
T13H5.8	742	1124	596	588	421	427	
T14A8.2	0	0	0	0	0	0	
T14B1.1	0	0	0	0	0	0	
T14B1.4	0	0	0	0	0	0	
T14B1.5	0	0	0	0	0	0	
T14B4.1	603	416	146	322	307	595	
T14B4.10	0	0	0	0	0	0	
T14B4.11	0	0	0	0	0	0	
T14B4.12	0	0	0	0	0	0	
T14B4.13	0	0	0	0	0	0	
T14B4.14	0	0	0	0	0	0	
T14B4.15	0	0	0	0	0	0	
T14B4.16	0	0	0	0	0	0	
T14B4.17	0	0	0	0	0	0	
T14B4.18	0	0	0	0	0	0	
T14B4.2	184	185	94	17	48	13	
T14B4.3	1105	1003	1330	496	847	495	
T14B4.5	256	136	0	40	157	44	
T14B4.8	305	136	238	34	36	77	
T14B4.9	0	0	0	0	0	0	
T14B4.t1	0	0	0	0	0	0	
T14C1.1	0	0	0	0	0	0	
T14D7.1	172	25	1	41	26	65	
T14D7.4	0	0	0	0	0	0	
T14E8.1	0	0	0	4	0	0	
T14E8.2	0	0	0	0	0	0	
T14E8.4	0	0	0	0	0	0	
T14E8.5	0	0	0	0	0	0	
T14E8.6	0	0	0	0	0	0	
T14E8.7	0	0	0	0	0	0	
T14F9.10	0	0	0	0	0	0	
T14F9.11	0	0	0	0	0	0	
T14F9.12	0	0	0	0	0	0	
T14F9.13	0	0	0	0	0	0	
T14F9.14	0	0	0	0	0	0	
T14F9.15	0	0	0	0	0	0	
T14F9.16	0	0	0	0	0	0	
T14F9.17	0	0	0	0	0	0	
T14F9.18	0	0	0	0	0	0	
T14F9.19	0	0	0	0	0	0	
T14F9.2	361	224	99	120	9	86	
T14F9.20	0	0	0	0	0	0	
T14F9.21	0	0	0	0	0	0	
T14F9.6	0	0	0	0	0	0	
T14F9.7	0	0	0	0	0	0	
T14F9.8	0	0	0	0	0	0	
T14F9.9	0	0	0	0	0	0	
T14F9.t1	0	0	0	0	0	0	
T14G10.10	0	0	0	0	0	0	
T14G10.5	1380	974	213	443	655	678	
T14G10.7	1222	958	806	520	556	806	
T14G10.8	9	73	1	64	0	3	
T14G10.9	0	0	0	0	0	0	
T14G11.1	56	131	161	43	0	6	
T14G11.4	0	0	0	0	0	0	
T14G11.5	0	0	0	0	0	0	
T14G11.6	0	0	0	0	0	0	
T14G12.10	0	0	0	0	0	0	
T14G12.6	0	0	0	0	0	0	
T14G12.8	0	0	0	0	0	0	
T14G12.9	0	0	0	0	0	0	
T14G8.2	0	0	0	0	0	0	
T14G8.3	500	552	271	142	186	19	
T14G8.4	0	0	0	0	0	0	
T14G8.5	0	0	0	0	0	0	
T14G8.t1	0	0	0	0	0	0	
T15B12.1	0	0	0	0	0	0	
T15B12.2	0	0	0	0	0	0	
T15B12.t1	0	0	0	0	0	0	
T15B7.1	0	0	0	0	0	0	
T15B7.10	0	0	0	0	0	0	
T15B7.11	0	0	0	0	0	0	
T15B7.12	0	0	0	0	0	0	
T15B7.13	0	0	0	0	0	0	
T15B7.14	0	0	0	0	0	0	
T15B7.15	0	0	0	0	0	0	
T15B7.17	0	0	0	0	0	0	
T15B7.18	0	0	0	0	0	0	
T15B7.19	0	0	0	0	0	0	
T15B7.2	624	699	474	156	281	204	
T15B7.8	0	0	0	0	0	0	
T15D6.1	0	0	0	0	0	0	
T15D6.10	0	0	0	0	0	0	
T15D6.11	0	0	0	0	0	0	
T15D6.12	0	0	0	0	0	0	
T15D6.4	0	0	0	0	0	0	
T15D6.5	0	0	0	0	0	0	
T15D6.8	0	0	0	0	0	0	
T15D6.9	0	0	0	0	0	0	
T15H9.2	600	412	448	114	154	102	
T15H9.4	0	0	0	0	0	0	
T15H9.5	0	0	0	0	0	0	
T15H9.6	0	0	0	0	0	0	
T16A1.2	0	0	0	0	0	0	
T16A1.4	0	0	0	0	0	0	
T16A1.5	0	0	0	0	0	0	
T16A9.3	0	0	0	0	0	0	
T16A9.4	0	0	0	0	0	0	
T16A9.5	0	0	0	0	0	0	
T16A9.6	0	0	0	0	0	0	
T16D1.1	0	0	0	0	0	0	
T16D1.t1	0	0	0	0	0	0	
T16G1.13	0	0	0	0	0	0	
T16G1.14	0	0	0	0	0	0	
T16G1.15	0	0	0	0	0	0	
T16G1.16	0	0	0	0	0	0	
T16G1.17	0	0	0	0	0	0	
T16G1.2	0	0	0	0	0	0	
T16G1.3	0	0	0	0	0	0	
T16G1.4	0	0	0	0	0	0	
T16G1.5	0	0	0	0	0	0	
T16G1.6	0	0	0	0	0	0	
T16G1.7	0	0	0	0	0	0	
T16G1.9	565	594	869	198	279	434	
T16G12.1	0	0	0	0	0	0	
T16G12.10	0	0	0	1	0	0	
T16G12.3	0	0	0	0	0	0	
T16G12.4	106	423	0	76	6	52	
T16G12.6	866	924	320	351	552	241	
T16G12.7	0	0	0	0	0	0	
T16G12.8	1184	1235	969	355	617	409	
T16G12.9	0	0	0	0	0	0	
T16H12.1	0	0	0	0	0	0	
T16H12.11	476	541	395	199	148	201	
T16H12.13	0	0	0	0	0	0	
T16H12.2	164	0	0	0	0	0	
T16H12.3	79	14	113	1	33	63	
T16H12.4	94	365	227	153	6	238	
T16H12.9	84	80	30	13	40	11	
T17A3.10	0	0	0	0	0	0	
T17A3.12	0	0	0	0	0	0	
T17A3.2	34	162	0	17	0	35	
T17A3.9	0	0	0	0	0	0	
T17H7.1	0	0	0	0	0	0	
T17H7.7	0	11	0	0	0	0	
T18D3.1	139	300	153	180	131	257	
T18D3.10	0	0	0	0	0	0	
T18D3.11	0	0	0	0	0	0	
T18D3.12	0	0	0	0	0	0	
T18D3.13	0	0	0	0	0	0	
T18D3.14	0	0	0	0	0	0	
T18D3.5	0	0	0	0	0	0	
T18D3.6	0	0	0	9	0	2	
T18D3.7	0	0	0	0	0	0	
T18D3.9	0	0	0	3	0	4	
T18D3.t1	0	0	0	0	0	0	
T18H9.10	0	0	0	0	0	0	
T18H9.8	0	0	0	0	0	0	
T18H9.9	0	0	0	0	0	0	
T19A5.1	1316	946	1183	1367	648	1378	
T19A5.10	0	0	0	0	0	0	
T19A5.11	0	0	0	0	0	0	
T19A5.12	0	0	0	0	0	0	
T19A5.13	0	0	0	0	0	0	
T19A5.3	0	0	0	0	0	0	
T19A5.7	0	0	0	0	0	0	
T19A5.8	0	0	0	0	0	0	
T19A5.9	0	0	0	0	0	0	
T19A6.1	910	984	1034	649	716	762	
T19A6.3	1098	1196	358	235	66	99	
T19A6.4	0	0	0	0	0	0	
T19A6.5	0	0	0	0	0	0	
T19A6.6	0	0	0	0	0	0	
T19B10.12	0	0	0	0	0	0	
T19B10.13	0	0	0	0	0	0	
T19B10.14	0	0	0	0	0	0	
T19B10.15	0	0	0	0	0	0	
T19B10.16	0	0	0	0	0	0	
T19B10.17	0	0	0	0	0	0	
T19B10.2	0	0	0	0	0	0	
T19B10.3	0	0	0	0	0	1	
T19B10.5	0	0	0	0	0	26	
T19B10.6	1047	1043	1613	829	1011	1025	
T19B10.8	1797	1821	902	981	222	362	
T19B10.9	0	6	0	0	0	11	
T19B4.1	164	280	1	105	421	22	
T19B4.3	199	372	77	44	141	57	
T19B4.5	69	0	55	1	177	74	
T19B4.8	0	0	0	0	0	0	
T19B4.9	0	0	0	0	0	0	
T19C11.1	0	0	0	0	0	0	
T19C11.2	0	0	0	0	0	0	
T19C11.3	0	0	0	0	0	0	
T19C3.1	0	0	0	29	0	27	
T19C3.2	0	0	0	0	0	0	
T19C3.3	0	0	0	0	0	0	
T19C3.4	52	88	32	10	63	0	
T19C3.5	0	0	0	0	0	0	
T19C3.6	0	0	0	0	0	0	
T19C3.7	0	0	0	0	0	0	
T19C4.1	0	0	0	0	0	0	
T19C4.10	0	0	0	0	0	0	
T19C4.11	0	0	0	0	0	0	
T19C4.12	0	0	0	0	0	0	
T19C4.15	0	0	0	0	0	0	
T19C4.16	0	0	0	0	0	0	
T19C4.17	0	0	0	0	0	0	
T19C4.18	0	0	0	0	0	0	
T19C4.19	0	0	0	0	0	0	
T19C4.20	0	0	0	0	0	0	
T19C4.21	0	0	0	0	0	0	
T19C4.22	0	0	0	0	0	0	
T19C4.23	0	0	0	0	0	0	
T19C4.5	0	0	0	0	0	0	
T19C4.t1	0	0	0	0	0	0	
T19C9.10	0	0	0	0	0	0	
T19C9.11	0	0	0	0	0	0	
T19C9.6	0	0	0	0	0	0	
T19C9.8	0	0	0	0	0	0	
T19C9.9	0	0	0	0	0	0	
T19D12.1	0	0	0	0	0	0	
T19D12.10	0	0	0	0	0	0	
T19D12.11	0	0	0	0	0	0	
T19D12.12	0	0	0	0	0	0	
T19D12.13	0	0	0	0	0	0	
T19D12.14	0	0	0	0	0	0	
T19D12.2	0	0	0	0	0	0	
T19D12.3	0	0	0	0	0	0	
T19D12.4	0	0	0	0	0	0	
T19D12.5	0	0	0	0	0	0	
T19D12.6	0	0	0	0	60	0	
T19D12.7	0	0	0	0	0	0	
T19D12.9	0	0	0	0	0	0	
T19D2.1	0	0	0	0	0	0	
T19D2.10	0	0	0	0	0	0	
T19D2.11	0	0	0	0	0	0	
T19D2.3	0	0	0	0	0	0	
T19D2.5	0	0	0	0	0	0	
T19D2.6	0	0	0	0	0	0	
T19D2.7	0	0	0	0	0	0	
T19D2.8	0	0	0	0	0	0	
T19D2.9	0	0	0	0	0	0	
T19D7.10	0	0	0	0	0	0	
T19D7.11	0	0	0	0	0	0	
T19D7.4	0	0	0	0	0	0	
T19D7.5	0	0	0	0	0	0	
T19D7.6	0	0	0	0	0	0	
T19D7.7	0	0	0	0	0	0	
T19D7.8	0	0	0	0	0	0	
T19D7.9	0	0	0	0	0	0	
T19E7.22	0	0	0	0	0	0	
T19E7.23	0	0	0	0	0	0	
T19E7.24	0	0	0	0	0	0	
T19E7.25	0	0	0	0	0	0	
T19E7.26	0	0	0	0	0	0	
T19E7.27	0	0	0	0	0	0	
T19E7.6	0	0	0	0	0	0	
T19F4.1	0	0	0	0	0	0	
T19F4.2	0	0	0	0	0	0	
T19F4.3	0	0	0	0	0	0	
T19F4.4	0	0	0	0	0	0	
T19F4.5	0	0	0	0	0	0	
T19F4.6	0	0	0	0	0	0	
T19F4.7	0	0	0	0	0	0	
T19F4.8	0	0	0	0	0	0	
T19H12.12	0	0	0	0	0	0	
T19H12.13	0	0	0	0	0	0	
T19H12.14	0	0	0	0	0	0	
T19H12.2	620	980	1533	482	1519	418	
T19H12.3	0	0	0	0	0	0	
T19H12.6	0	0	0	0	0	0	
T19H5.1	0	0	0	0	0	0	
T19H5.2	0	0	0	0	0	0	
T19H5.3	0	0	0	0	0	0	
T19H5.4	648	552	208	148	339	162	
T19H5.5	0	0	0	0	0	0	
T19H5.6	0	0	0	0	0	0	
T19H5.7	0	0	0	0	0	0	
T20B12.1	776	355	21	683	392	460	
T20B12.11	0	0	0	0	0	0	
T20B12.3	504	399	406	295	457	239	
T20B12.4	0	0	0	0	0	0	
T20B12.5	0	0	0	0	0	0	
T20B12.7	847	961	684	402	863	329	
T20B3.1	0	1	0	1	0	36	
T20B3.14	0	0	0	0	0	0	
T20B5.2	0	0	0	0	0	0	
T20B5.4	0	0	0	0	0	0	
T20B5.5	0	0	0	0	0	0	
T20B6.1	0	0	0	0	0	0	
T20B6.2	0	0	0	0	0	0	
T20B6.3	0	0	0	0	0	0	
T20D3.12	0	0	0	0	0	0	
T20D3.13	0	0	0	0	0	0	
T20D3.2	0	2	0	0	0	0	
T20D3.3	1016	1215	369	135	474	199	
T20D3.5	1198	911	675	287	335	381	
T20D3.6	70	106	1	59	20	7	
T20D3.8	1082	1259	770	320	639	252	
T20D4.10	0	0	0	0	0	0	
T20D4.11	0	0	0	0	0	0	
T20D4.12	0	0	0	0	0	0	
T20D4.13	0	0	0	0	0	0	
T20D4.15	0	0	0	0	0	0	
T20D4.17	0	0	0	0	0	0	
T20D4.19	66	12	0	0	0	0	
T20D4.20	0	0	0	0	0	0	
T20D4.3	0	0	0	0	0	0	
T20D4.4	0	0	0	0	0	0	
T20D4.5	0	0	0	0	0	0	
T20D4.7	0	0	0	0	0	0	
T20D4.8	0	0	0	0	0	0	
T20D4.9	0	0	0	0	0	0	
T20F10.10	0	0	0	0	0	0	
T20F10.2	300	216	201	299	19	166	
T20F10.5	0	0	0	0	0	0	
T20F10.8	0	0	0	0	0	0	
T20F10.9	0	0	0	0	0	0	
T20F5.1	0	0	0	0	0	0	
T20F5.3	36	64	57	12	73	19	
T20F5.4	0	0	0	0	0	0	
T20F5.5	0	0	0	0	0	0	
T20F5.6	819	706	596	391	256	250	
T20F5.7	203	289	315	100	229	213	
T20F5.8	0	0	0	0	0	0	
T20F7.1	241	355	0	263	10	303	
T20F7.3	0	0	0	0	0	0	
T20F7.5	0	0	0	0	0	0	
T20G5.10	111	93	25	11	105	7	
T20G5.12	0	0	0	0	0	0	
T20G5.13	0	0	0	0	0	0	
T20G5.14	555	490	193	64	328	36	
T20G5.15	0	0	0	0	0	0	
T20G5.16	0	0	0	0	0	0	
T20G5.17	0	0	0	0	0	0	
T20G5.4	117	135	79	31	44	29	
T20G5.8	0	0	0	0	0	0	
T20G5.9	237	281	103	59	256	37	
T20H12.1	0	0	0	0	0	0	
T20H4.2	0	0	0	0	0	0	
T20H4.5	851	914	342	202	390	138	
T20H9.6	0	0	0	0	0	0	
T21B10.1	308	406	63	99	0	6	
T21B10.10	0	0	0	0	0	0	
T21B10.11	0	0	0	0	0	0	
T21B10.12	0	0	0	0	0	0	
T21B10.13	0	0	0	0	0	0	
T21B10.3	706	1275	1326	847	1291	1279	
T21B10.4	1410	1608	677	431	1037	189	
T21B10.8	0	0	0	0	0	0	
T21B10.9	0	0	0	0	0	0	
T21B4.15	34	0	0	0	0	21	
T21B4.17	0	1	133	103	0	51	
T21B4.18	0	0	0	0	0	0	
T21B4.19	0	0	0	0	0	0	
T21B4.3	0	0	0	0	0	0	
T21B4.4	0	0	0	0	0	0	
T21B4.t1	0	0	0	0	0	0	
T21B6.10	0	0	0	0	0	0	
T21B6.11	0	0	0	0	0	0	
T21B6.12	0	0	0	0	0	0	
T21B6.13	0	0	0	0	0	0	
T21B6.14	0	0	0	0	0	0	
T21B6.15	0	0	0	0	0	0	
T21B6.16	0	0	0	0	0	0	
T21B6.17	0	0	0	0	0	0	
T21B6.3	0	0	0	0	0	0	
T21B6.5	0	0	0	0	0	0	
T21B6.6	0	0	0	0	0	0	
T21B6.7	0	0	0	0	0	0	
T21B6.8	0	0	0	0	0	0	
T21B6.9	0	0	0	0	0	0	
T21C12.10	0	0	0	0	0	0	
T21C12.11	0	0	0	0	0	0	
T21C12.3	0	0	0	0	0	0	
T21C12.4	0	0	0	0	0	0	
T21C12.8	146	29	1	0	171	0	
T21C12.9	0	0	0	0	0	0	
T21C9.1	1747	1661	633	469	1118	459	
T21C9.11	0	2	0	0	0	0	
T21C9.13	4916	3593	5612	1629	3850	1821	
T21C9.14	0	0	0	0	0	0	
T21C9.15	0	0	0	0	0	0	
T21C9.16	8	0	2	0	0	0	
T21C9.17	0	0	0	0	0	0	
T21C9.3	0	0	0	0	0	0	
T21C9.4	1602	1921	1782	389	858	416	
T21C9.6	0	0	0	0	0	0	
T21C9.9	0	0	0	0	0	0	
T21D11.1	0	0	0	0	0	0	
T21D12.11	0	0	0	0	0	0	
T21D12.12	0	0	0	0	0	0	
T21D12.14	0	0	0	0	0	0	
T21D12.7	0	0	0	0	0	0	
T21D9.2	0	0	0	0	0	0	
T21D9.3	0	0	0	0	0	0	
T21D9.4	0	0	0	0	0	0	
T21D9.5	0	0	0	0	0	0	
T21D9.6	0	0	0	0	0	0	
T21E12.3	15	14	0	0	0	0	
T21E12.5	0	0	0	0	0	0	
T21E12.6	0	0	0	0	0	0	
T21E12.7	0	0	0	0	0	0	
T21E12.8	0	0	0	0	0	0	
T21E3.2	0	0	0	0	0	0	
T21E8.4	0	0	0	0	0	0	
T21E8.5	0	0	0	0	0	0	
T21E8.6	0	0	0	0	0	0	
T21E8.7	0	0	0	0	0	0	
T21F2.2	0	0	0	0	0	0	
T21F4.1	4	0	0	0	0	0	
T21G5.1	0	0	0	0	0	0	
T21G5.10	0	0	0	0	0	0	
T21G5.2	0	0	0	0	0	0	
T21G5.4	0	0	0	0	0	0	
T21G5.6	0	0	0	0	0	0	
T21G5.7	0	0	0	0	0	0	
T21G5.8	0	0	0	0	0	0	
T21G5.9	0	0	0	0	0	0	
T21H3.1	0	0	0	0	0	0	
T21H3.10	0	0	0	0	0	0	
T21H3.5	0	0	0	0	0	0	
T21H3.6	0	0	0	0	0	0	
T21H3.7	0	0	0	0	0	0	
T21H3.8	0	0	0	0	0	0	
T21H3.9	0	0	0	0	0	0	
T21H8.5	0	0	0	0	0	0	
T21H8.7	0	0	0	0	0	0	
T21H8.8	0	0	0	0	0	0	
T21H8.9	0	0	0	0	0	0	
T21H8.t1	0	0	0	0	0	0	
T22A3.11	0	0	0	0	0	0	
T22A3.6	0	0	0	0	0	0	
T22A3.t1	0	0	0	0	0	0	
T22A3.t2	0	0	0	0	0	0	
T22A3.t3	0	0	0	0	0	0	
T22A3.t4	0	0	0	0	0	0	
T22B11.1	0	0	0	0	0	0	
T22B11.3	0	0	0	0	0	0	
T22B11.4	0	0	0	0	0	0	
T22B11.5	530	688	636	843	210	968	
T22B11.6	0	0	0	0	0	0	
T22B11.7	0	0	0	0	0	0	
T22B11.8	0	0	0	0	0	0	
T22B11.9	0	0	0	0	0	0	
T22B2.1	0	0	0	0	0	0	
T22B2.10	0	0	0	0	0	0	
T22B2.11	0	0	0	0	0	0	
T22B2.2	0	0	0	0	0	0	
T22B2.3	0	0	0	0	0	0	
T22B2.5	0	0	0	0	0	0	
T22B2.6	0	0	0	0	0	0	
T22B2.8	0	0	0	0	0	0	
T22B2.9	0	0	0	0	0	0	
T22B3.2	0	0	0	0	0	0	
T22B3.3	0	0	0	0	0	0	
T22B7.10	0	0	0	0	0	0	
T22B7.11	0	0	0	0	0	0	
T22B7.12	0	0	0	0	0	0	
T22B7.13	0	0	0	0	0	0	
T22B7.14	0	0	0	0	0	0	
T22B7.15	0	0	0	0	0	0	
T22B7.16	0	0	0	0	0	0	
T22B7.17	0	0	0	0	0	0	
T22B7.18	0	0	0	0	0	0	
T22B7.19	0	0	0	0	0	0	
T22B7.20	0	0	0	0	0	0	
T22B7.21	0	0	0	0	0	0	
T22B7.3	0	0	0	0	0	10	
T22B7.4	0	139	155	0	0	0	
T22B7.7	0	0	0	0	0	0	
T22B7.8	0	0	0	0	0	0	
T22B7.9	0	0	0	0	0	0	
T22C1.1	196	115	438	197	294	267	
T22C1.11	654	501	177	198	0	221	
T22C1.12	0	0	0	0	0	0	
T22C1.13	0	0	0	0	0	0	
T22C1.14	0	0	0	0	0	0	
T22C1.15	0	0	0	0	0	0	
T22C1.3	1306	1346	706	384	272	503	
T22C1.4	721	669	921	276	995	236	
T22C1.5	1	232	3	21	14	6	
T22C1.6	695	878	899	460	450	277	
T22C1.8	0	0	0	0	0	0	
T22C1.9	0	0	0	0	0	0	
T22C1.t1	0	0	0	0	0	0	
T22C8.1	0	0	0	0	0	0	
T22C8.3	93	210	19	102	80	12	
T22C8.4	24	27	0	34	0	14	
T22C8.6	0	0	0	0	0	0	
T22C8.9	0	0	0	0	0	0	
T22C8.t1	0	0	0	0	0	0	
T22D1.1	0	0	0	0	0	0	
T22D1.11	4	0	0	48	0	2	
T22D1.17	37	24	0	18	0	0	
T22D1.18	0	0	0	0	0	0	
T22D1.19	0	0	0	0	0	0	
T22D1.2	0	0	0	0	0	0	
T22D1.20	0	0	0	0	0	0	
T22D1.21	0	0	0	0	0	0	
T22D1.3	649	468	650	407	238	388	
T22D1.4	2712	2354	2435	1474	1578	937	
T22D1.5	1172	1419	703	754	1673	669	
T22D1.6	0	0	0	0	0	0	
T22D1.8	0	0	0	0	0	0	
T22E5.1	0	0	0	0	0	0	
T22E5.10	0	0	0	0	0	0	
T22E5.11	0	0	0	0	0	0	
T22E5.12	0	0	0	0	0	0	
T22E5.13	0	0	0	0	0	0	
T22E5.14	0	0	0	0	0	0	
T22E5.15	0	0	0	0	0	0	
T22E5.3	0	0	0	0	0	0	
T22E5.6	0	0	0	0	0	0	
T22E5.7	0	0	0	0	0	0	
T22E5.8	0	0	0	0	0	0	
T22E5.9	0	0	0	0	0	0	
T22E6.1	0	0	0	0	0	0	
T22E7.1	0	2	0	0	0	0	
T22E7.2	0	0	0	0	0	0	
T22F3.10	0	0	0	0	0	0	
T22F3.11	0	0	0	0	0	2	
T22F3.12	0	0	0	0	0	0	
T22F3.14	0	0	0	0	0	0	
T22F3.2	550	568	492	362	599	288	
T22F3.3	214	264	8	142	124	298	
T22F3.7	0	0	0	0	0	0	
T22F3.8	0	0	0	0	0	0	
T22F3.t1	0	0	0	0	0	0	
T22F3.t2	0	0	0	0	0	0	
T22F3.t3	0	0	0	0	0	0	
T22F3.t4	0	0	0	0	0	0	
T22F7.1	0	0	0	0	0	0	
T22F7.3	0	0	0	0	0	0	
T22F7.4	0	0	0	0	0	0	
T22F7.5	6	0	0	17	0	0	
T22F7.t1	0	0	0	0	0	0	
T22G5.1	0	0	0	0	0	0	
T22G5.3	265	161	79	32	56	5	
