	logFC	logCPM	PValue
T26E3.4	0.378	7.57	0.478
T26G10.1	0.687	6.74	0.359
T27A3.1	0.274	7.25	0.64
T27A3.2	1.25	7.68	0.0193
T27A3.6	-1.71	6.39	0.127
T27A3.7	-1.24	6.92	0.079
T27A8.2	-1.93	4.89	0.213
T27C4.2	-1.21	1.01	0.603
T27E4.1	6.92	4.33	0.00675
T27E9.2	-0.861	5.31	0.528
T27F2.2	-0.513	3.95	0.814
T27F6.4	1.92	7.83	6.26e-05
T27F6.6	-1.02	6.18	0.295
T27F6.7	-0.051	7.14	0.935
T27F7.1	0.325	7.64	0.544
T27F7.4	0.659	7.09	0.332
T28A11.22	-0.26	4.49	0.887
T28A8.3	0.578	7.37	0.297
T28A8.4	-0.0183	7.28	0.976
T28A8.5	-0.453	6.18	0.654
T28A8.6	-0.573	7.41	0.643
T28B11.1	0.793	8.2	0.17
T28B8.1	-0.964	4.31	0.558
T28C6.3	1.29	3.63	0.508
T28C6.7	0.302	6.42	0.737
T28D6.4	-3.88	3.22	0.114
T28D6.6	0.143	7.19	0.808
T28D9.1	-0.194	7.6	0.698
T28D9.3	2.81	3.81	0.22
T28D9.4	0.306	7.64	0.539
T28F12.1	-1.99	4.57	0.226
T28F2.2	-1.1	4.33	0.535
T28F4.1	-2.31	5.47	0.15
T28F4.4	-1.88	5.36	0.191
tac-1	1.01	6.27	0.308
taf-1	0.796	7.35	0.178
taf-10	0.0195	6.86	0.982
taf-11.1	-1.12	5.89	0.359
taf-11.2	-0.316	8.05	0.439
taf-11.3	-1.59	6.13	0.115
taf-12	0.579	5.95	0.589
taf-13	-1.1	6.23	0.248
taf-2	-3.42	5.65	0.0337
taf-3	-0.611	6.61	0.461
taf-4	-0.0293	6.16	0.982
taf-5	-0.119	8.41	0.757
taf-6.1	0.734	6.32	0.42
taf-6.2	-5.83	4.01	0.00908
taf-7.1	2.74	4.53	0.108
taf-7.2	-0.128	4.67	0.937
taf-8	0.164	8.27	0.672
taf-9	-0.335	6.35	0.722
tag-10	-0.787	2.93	0.684
tag-115	-0.486	7.33	0.427
tag-117	0.477	6.1	0.67
tag-123	0.0116	8.34	0.978
tag-124	1.33	5.81	0.249
tag-130	-0.523	6.94	0.454
tag-131	-0.0673	7.25	0.908
tag-135	0.289	8.44	0.444
tag-143	0.281	7.47	0.602
tag-144	1.02	7.66	0.0644
tag-146	-0.262	8.44	0.478
tag-147	-0.194	6.51	0.825
tag-151	-0.056	7.1	0.936
tag-153	0.268	8.7	0.455
tag-163	0.176	5.96	0.876
tag-164	0.361	3.35	0.845
tag-165	0.438	8.21	0.282
tag-170	-1.21	7.78	0.00999
tag-172	-1.16	7.01	0.0902
tag-173	-0.648	7.6	0.186
tag-174	-0.251	7.34	0.668
tag-175	-1.71	6.01	0.129
tag-179	-0.216	7.23	0.72
tag-182	1.68	9.07	1.4e-06
tag-184	-0.581	7.22	0.348
tag-189	-0.67	7.36	0.222
tag-192	-0.407	6.58	0.663
tag-209	-2.23	2.97	0.274
tag-210	-0.404	8.67	0.266
tag-214	1.26	8.57	0.00126
tag-218	0.758	5.3	0.585
tag-224	1.54	4.12	0.381
tag-229	-0.81	6.63	0.316
tag-231	2.74	5.43	0.05
tag-232	-1.19	6.53	0.189
tag-233	0.724	6.28	0.438
tag-235	-0.484	6.91	0.505
tag-241	0.435	3.43	0.814
tag-242	-1.76	5.66	0.179
tag-243	-3.7	2.15	0.145
tag-246	0.191	7.5	0.717
tag-250	-5.11	3.35	0.045
tag-253	-0.233	6.39	0.801
tag-256	0.298	8.62	0.425
tag-257	3.22	5.47	0.0284
tag-260	-4.1	2.48	0.0829
tag-261	-0.806	7.02	0.273
tag-262	-0.304	8.19	0.446
tag-264	-0.0641	7.49	0.903
tag-266	-0.883	1.89	0.673
tag-267	1.3	4.24	0.44
tag-275	1.19	3.81	0.598
tag-276	0.0741	6.79	0.93
tag-277	-1.12	6.31	0.251
tag-278	-1.56	4.03	0.468
tag-280	-1.23	3.84	0.492
tag-281	0.957	3.5	0.595
tag-294	0.144	7.86	0.742
tag-296	-1.08	6.94	0.131
tag-298	0.824	8.65	0.037
tag-299	-3.96	2.36	0.0993
tag-30	1.35	7.87	0.00351
tag-304	0.453	5.48	0.731
tag-307	0.682	7.14	0.303
tag-313	-2.34	2.72	0.243
tag-315	0.973	8.51	0.00894
tag-320	0.263	8.1	0.527
tag-321	-0.752	7.73	0.125
tag-322	-1.11	7.06	0.0816
tag-324	-1.64	3.29	0.395
tag-325	-0.0581	7.86	0.91
tag-333	-0.114	7.28	0.858
tag-335	-0.506	7.52	0.34
tag-340	0.179	8.41	0.659
tag-342	-0.399	7.45	0.476
tag-343	1.47	3.62	0.519
tag-345	-0.967	7.46	0.0767
tag-347	-1.94	6.33	0.177
tag-349	0.714	7.14	0.241
tag-353	0.259	8.02	0.521
tag-51	1.93	2.79	0.386
tag-52	0.527	7.52	0.324
tag-53	-0.917	6.4	0.399
tag-60	0.903	4.37	0.613
tag-63	0.225	6.48	0.807
tag-65	1.02	7.47	0.0541
tag-68	0.743	2.06	0.745
tag-72	0.723	5	0.64
tag-77	1.18	6.73	0.13
tag-89	-5.3	3.52	0.0441
tag-93	-0.104	9.09	0.757
tag-96	1.3	4.1	0.477
tag-97	-4.47	3.72	0.0323
tam-1	0.359	8.44	0.47
tars-1	1.44	8.21	0.000264
tat-1	1.05	7.32	0.0709
tat-3	0.759	7.21	0.22
tat-4	-0.199	7.79	0.681
tat-5	-0.145	7.86	0.752
tax-6	-1.11	2.65	0.587
tba-1	0.83	9.42	0.0137
tba-2	1.09	9.6	0.00182
tbb-1	1.88	9.11	1.55e-07
tbb-2	0.862	9.99	0.0122
tbc-1	1.94	6.79	0.0213
tbc-10	-0.684	4.66	0.686
tbc-11	-0.332	3.13	0.865
tbc-12	-1.32	6.94	0.0601
tbc-13	-1.12	3.54	0.606
tbc-15	-1.75	2.62	0.455
tbc-17	-0.517	4.84	0.749
tbc-18	-5.44	3.64	0.0167
tbc-2	1.34	7.83	0.00654
tbc-20	1.14	4.79	0.485
tbc-3	0.392	8.14	0.333
tbc-4	4.52	2.1	0.0588
tbc-6	-2.05	3.85	0.301
tbc-9	0.0536	7.45	0.933
tbck-1	-1.31	5.6	0.438
tbg-1	0.807	7.8	0.0884
tbp-1	-0.5	8.35	0.193
tbx-11	3.3	5.11	0.0438
tbx-2	1.48	5.64	0.287
tbx-33	0.974	5.94	0.395
tbx-36	-0.336	7.07	0.631
tbx-9	-0.87	6.69	0.271
tcer-1	4.78	5.19	0.00835
tcl-2	2.38	5.49	0.089
tct-1	-0.453	8.67	0.232
tdc-1	-0.392	8.41	0.416
tdp-1	0.605	7.94	0.178
teg-1	-2.2	5.53	0.11
teg-4	-0.405	8.1	0.327
ten-1	0.724	7.28	0.205
tfg-1	-0.861	5.88	0.434
tgt-1	-0.494	7.85	0.37
tgt-2	-0.0258	6.84	0.977
thk-1	-0.00936	7.73	0.986
thoc-1	1.03	4.99	0.511
thoc-2	1.52	7.78	0.0019
thoc-3	-0.579	7.11	0.354
tiar-1	0.552	8.87	0.115
tiar-2	-1.81	3.44	0.384
tig-2	-0.401	1.53	0.861
tim-1	0.32	7.98	0.438
tin-10	-1.91	4.49	0.251
tin-13	-2.79	5.69	0.0279
tin-9.1	-1.97	5.01	0.188
tir-1	-0.117	4.24	0.951
tkr-1	-1.41	4.84	0.358
tkt-1	1.37	8.24	0.000984
tlf-1	0.722	7.16	0.231
tli-1	0.343	5.15	0.817
tlk-1	0.915	8.89	0.017
tlp-1	1.16	5.26	0.401
tmbi-4	-0.652	6.68	0.442
toc-1	-0.158	8.84	0.688
toca-1	0.273	5.97	0.809
toca-2	1.14	6.52	0.224
toe-1	-0.3	7.92	0.551
toe-2	-0.0057	7.86	0.994
toe-4	0.526	5.3	0.707
toh-1	0.939	4.03	0.67
tol-1	-0.177	8.3	0.644
tom-1	-2.8	2.87	0.195
tomm-20	-1.23	6.71	0.153
tomm-22	-0.468	5.94	0.677
tomm-40	-0.222	8.12	0.581
tomm-7	-1.84	3.08	0.313
top-1	1.15	9.2	0.00303
top-2	1.01	7.58	0.0486
top-3	0.149	3.99	0.944
tpi-1	-0.921	7.98	0.0398
tpk-1	-1.42	4.07	0.477
tps-1	1.89	4.09	0.279
tpst-1	0.378	6.83	0.599
tpxl-1	0.969	7.86	0.0268
tra-1	2.3	2.01	0.301
tra-2	0.349	7.64	0.483
tra-3	-0.114	7.67	0.828
tra-4	0.549	7.89	0.216
tram-1	-0.352	8.97	0.334
trap-1	0.466	8.17	0.239
trap-2	-0.945	7.78	0.0446
trap-3	-0.152	7.13	0.806
trap-4	-0.54	7.67	0.285
tre-1	1.17	9.49	0.00382
tre-2	0.107	6.71	0.898
trf-1	-1.8	2.5	0.376
trm-1	0.589	7.7	0.215
trpa-1	5.27	2.79	0.0312
trr-1	1.25	7.91	0.00879
trt-1	-0.359	7.95	0.412
trx-2	-4.12	4.39	0.0359
trxr-1	-0.879	5.71	0.498
trxr-2	-0.424	6.62	0.606
try-1	0.568	8.49	0.129
tsfm-1	1.15	6.78	0.15
tsg-101	2.83	2.01	0.198
tsn-1	-0.743	4.74	0.692
tsp-12	0.0128	8.84	0.975
tsp-13	1.31	3.75	0.559
tsp-14	-5.08	3.32	0.0359
tsp-17	-1.09	1.71	0.648
tsp-20	3.89	1.6	0.0893
tsp-21	0.877	4.84	0.644
tsp-7	-2.29	3.21	0.227
tsp-9	3.76	4.17	0.0633
tsr-1	0.256	6.47	0.773
ttb-1	0.132	7.77	0.776
tth-1	-0.319	5.86	0.78
ttll-12	0.571	7.77	0.217
ttll-4	-0.0295	7.9	0.948
ttll-5	0.667	7.44	0.21
ttm-1	0.71	5.1	0.65
ttr-16	-0.393	1.95	0.866
ttr-32	-1.37	1.97	0.52
ttr-39	0.396	1.56	0.91
ttr-50	0.00111	7.85	1
ttr-51	-1.63	1.98	0.394
ttr-53	-1.14	8.04	0.0127
ttr-54	-3.12	2.21	0.181
ttx-7	-0.0159	7.84	0.974
ttyh-1	1.22	7.11	0.0638
tub-2	-3.63	3.95	0.0692
tufm-1	0.343	8.26	0.374
tufm-2	0.129	7.74	0.788
tut-1	-2.36	4.57	0.202
tut-2	0.0579	8.47	0.894
twk-46	-1.8	0.914	0.493
twk-5	4.67	2.24	0.0537
tyr-1	-3.88	2.3	0.124
tyr-5	3.49	3.22	0.111
uaf-1	1.58	7.78	0.000998
uaf-2	-1.72	4.59	0.322
uba-1	0.782	9.95	0.0273
uba-2	-0.543	3.38	0.803
ubc-1	-2.72	4.58	0.114
ubc-12	0.387	5.54	0.762
ubc-13	-0.548	7.32	0.334
ubc-14	-1.27	6.19	0.207
ubc-16	-0.294	6.51	0.732
ubc-18	-0.308	7.63	0.531
ubc-20	0.458	7.84	0.35
ubc-25	-0.0991	9.53	0.765
ubc-3	-0.489	7.82	0.277
ubc-6	1.67	7.79	0.000458
ubc-7	-0.804	9.52	0.0228
ubc-9	-0.187	7.87	0.681
ubh-1	-1.44	4.23	0.399
ubh-2	-1.18	5.47	0.373
ubh-3	-1.38	6.88	0.0499
ubh-4	-0.101	7.47	0.848
ubl-1	-1.8	3.67	0.361
ubl-5	-1.63	5.3	0.268
ubq-1	1.01	10.3	0.00237
ubq-2	-1.46	5.42	0.275
ubxn-1	0.5	6.84	0.491
ubxn-2	-0.313	5.73	0.854
ubxn-3	0.881	3.35	0.664
ubxn-4	0.723	8.29	0.0603
ubxn-6	0.652	8.33	0.0816
ucp-4	-1.19	7.36	0.0319
ucr-1	0.755	8.14	0.0757
ucr-2.1	-0.095	5.69	0.948
ucr-2.2	-1.26	4.63	0.505
ucr-2.3	-0.0634	7.15	0.918
uda-1	-0.453	8.24	0.236
uev-1	-0.784	6.06	0.442
uev-3	-0.421	7.09	0.544
ufd-1	1.32	7.29	0.0204
ufd-2	-1.35	7.14	0.258
ufd-3	0.0791	9.14	0.816
ugt-20	-5.09	3.33	0.0301
ugt-28	0.782	6.78	0.411
ugt-45	1.97	5.44	0.204
ugt-58	-0.0894	6.78	0.907
ugt-64	0.593	7.01	0.394
ugtp-1	-1.23	7.21	0.0435
uig-1	-0.693	3.22	0.71
ula-1	-0.409	7.31	0.471
ulp-1	-0.304	8.42	0.42
ulp-2	0.528	8.17	0.172
ulp-3	-2.68	4.69	0.151
ulp-4	-0.448	8.17	0.268
ulp-5	-2.25	6.22	0.0243
umps-1	-0.653	5	0.721
unc-101	-3.25	4.73	0.0538
unc-103	-2.01	1.02	0.454
unc-104	-2.1	1.07	0.406
unc-105	-2.9	1.57	0.249
unc-108	-0.257	8.43	0.504
unc-11	0.335	5.34	0.845
unc-112	-1.19	6.57	0.168
unc-115	-0.797	5.69	0.522
unc-116	5.98	5.67	0.000211
unc-119	-0.803	6.21	0.422
unc-120	-2.19	1.12	0.39
unc-129	-4.84	5.06	0.00756
unc-13	-2.19	1.12	0.39
unc-14	0.861	6.87	0.255
unc-15	4.34	1.95	0.0667
unc-16	0.401	6.63	0.635
unc-18	-1.51	4.14	0.404
unc-2	-4.91	3.17	0.0527
unc-26	0.869	5.69	0.463
unc-31	6.08	3.52	0.00653
unc-32	-0.839	8.2	0.0362
unc-33	-0.781	2.78	0.688
unc-34	-1.65	3.94	0.35
unc-35	-2.35	2.47	0.244
unc-37	0.193	8.32	0.631
unc-38	-0.914	1.61	0.687
unc-40	-0.741	8.21	0.063
unc-43	0.153	6.31	0.889
unc-44	1.02	5.64	0.402
unc-45	-3.26	4.2	0.0936
unc-5	0.885	5.86	0.585
unc-50	1.09	4.26	0.532
unc-51	2.07	5.76	0.0939
unc-52	4.82	2.36	0.048
unc-53	5.21	2.71	0.0353
unc-57	-0.385	8.15	0.335
unc-59	0.503	7.8	0.271
unc-6	-0.15	1.35	0.943
unc-60	-0.795	8.82	0.0501
unc-61	0.133	8.92	0.7
unc-62	-0.515	6.92	0.454
unc-64	-1.14	5.03	0.454
unc-68	-6.38	4.53	0.00264
unc-69	1.58	7.8	0.00786
unc-70	0.255	4.34	0.884
unc-71	0.207	8.31	0.601
unc-73	0.917	6.57	0.269
unc-76	0.357	8.09	0.409
unc-77	-3.47	1.98	0.166
unc-78	1.4	6.44	0.11
unc-80	-4.29	3.07	0.0832
unc-83	-3.02	4.57	0.111
unc-84	-0.214	7.15	0.805
unc-85	-0.1	7.02	0.879
unc-9	-2.35	1.21	0.328
unc-94	0.392	8.11	0.316
unc-97	-0.386	6.62	0.634
ung-1	-0.227	6.76	0.766
upp-1	0.142	7.64	0.77
uri-1	0.953	7.87	0.0322
urm-1	0.396	5.86	0.727
use-1	0.603	7.21	0.351
uso-1	6.39	4.7	0.00397
usp-14	0.37	8.86	0.3
usp-3	-0.825	1.9	0.736
usp-33	0.166	7.08	0.798
usp-46	0.514	6.52	0.541
usp-48	1.49	8.1	0.000281
utx-1	-0.485	6.4	0.58
vab-1	-0.0227	7.84	0.964
vab-10	1.63	3.36	0.396
vab-19	2.62	3.01	0.251
vab-2	-0.893	3.12	0.668
vab-23	-2.41	1.26	0.343
vab-8	0.314	6.01	0.792
vab-9	-4.34	2.67	0.0921
vang-1	-1.79	5.78	0.148
vars-1	-0.523	6.82	0.517
vars-2	-0.362	8.1	0.402
vav-1	3.39	5.42	0.0185
vbh-1	-0.491	5.83	0.675
vem-1	-1.52	6.02	0.169
ver-1	-3.21	1.79	0.196
ver-3	5.26	3.61	0.027
vet-1	-0.664	5.31	0.748
vet-2	0.95	7.35	0.15
VF13D12L.1	-0.0703	6.65	0.938
VF13D12L.3	-0.765	4.47	0.7
vglu-2	-2.99	1.63	0.227
vha-1	-0.717	7.46	0.168
vha-10	0.138	7.3	0.814
vha-11	-0.223	7.29	0.712
vha-12	0.916	7.92	0.0437
vha-13	0.645	8.95	0.0662
vha-14	0.0904	7.88	0.843
vha-15	0.0347	7.6	0.956
vha-16	-0.323	8.28	0.411
vha-17	-1.45	6.64	0.086
vha-18	-1.22	7.87	0.0319
vha-19	0.0629	7.98	0.883
vha-2	-0.433	8.77	0.23
vha-3	-2.17	5	0.163
vha-4	-1.08	7.94	0.0111
vha-7	-0.28	8.28	0.505
vha-8	-0.209	8.35	0.592
vha-9	-0.396	7.05	0.534
vhl-1	-1.23	5.45	0.377
vhp-1	0.879	6.34	0.369
vig-1	1.06	8.63	0.00355
viln-1	2.03	7.57	0.006
vpr-1	-0.93	8.5	0.012
vps-11	-0.27	4.83	0.885
vps-16	1.35	7.05	0.0376
vps-18	0.575	6.9	0.425
vps-2	1.19	6.08	0.251
vps-20	1.98	7.25	0.00306
vps-22	-0.621	7.38	0.275
vps-25	0.255	7.48	0.65
vps-26	-0.376	7.93	0.371
vps-28	-0.698	7.35	0.233
vps-29	-0.141	6.54	0.868
vps-32.1	0.0229	7.75	0.963
vps-33.1	-0.174	5.8	0.885
vps-33.2	0.878	8.56	0.031
vps-34	-1.48	6.76	0.149
vps-35	0.145	8.2	0.721
vps-36	-0.621	7.23	0.411
vps-37	-0.801	6.65	0.309
vps-39	0.541	9.03	0.143
vps-4	-1.5	5.55	0.252
vps-41	-0.607	6.11	0.546
vps-45	2.76	6.43	0.00477
vps-51	0.182	7.98	0.727
vps-52	-0.901	6.26	0.54
vps-53	0.479	6.64	0.544
vps-54	-2	6.78	0.136
vrk-1	0.653	8.26	0.116
vti-1	-1.21	4.56	0.461
W01A11.1	1.11	7.83	0.0171
W01A11.2	0.0112	5.59	1
W01A8.5	-0.499	7.92	0.27
W01A8.8	-3.29	1.84	0.189
W01B6.3	3.66	2.46	0.132
W01C8.5	3.29	3.15	0.156
W01D2.1	-1.65	4.21	0.33
W01D2.5	0.43	7.27	0.451
W01G7.4	0.165	6.95	0.815
W02A11.1	-1.01	5.18	0.497
W02B12.1	-0.446	2.37	0.844
W02B12.10	-0.51	7.24	0.378
W02B12.11	1.49	5.59	0.236
W02B12.15	-0.362	5.5	0.783
W02B12.4	-3.04	1.66	0.218
W02B12.9	0.524	6.47	0.553
W02B8.2	-0.392	5.89	0.733
W02D3.1	-1.03	5.5	0.433
W02D3.12	-1.6	3.1	0.397
W02D3.4	0.372	7.04	0.571
W02D7.5	-1.09	5.82	0.341
W02D7.6	-0.00416	7.42	0.995
W02D9.2	-0.882	7.32	0.14
W02D9.3	0.454	6.19	0.668
W02D9.4	-0.617	5.66	0.622
W02F12.3	0.81	8.8	0.0269
W02F12.4	-0.0269	7.89	0.955
W02F12.5	0.779	8.5	0.0406
W02G9.5	5.86	3.31	0.00829
W03A5.1	-5.13	3.36	0.0504
W03A5.2	-0.789	3.94	0.674
W03A5.4	0.109	5.98	0.929
W03C9.2	0.583	7.48	0.305
W03C9.5	-1.38	5.78	0.245
W03C9.6	-2	2.27	0.332
W03D8.3	-1.25	3.14	0.504
W03F8.3	-4.58	3.33	0.0379
W03F8.4	-0.331	7.94	0.431
W03F9.1	1.84	5.13	0.239
W03F9.10	0.531	6.96	0.433
W03F9.2	-1.26	5.46	0.361
W03F9.4	0.0385	5.15	0.989
W03G11.4	-4.76	3.04	0.0669
W03G9.2	1.03	6	0.339
W03G9.8	-0.741	5.52	0.577
W04A4.5	0.632	7.74	0.199
W04A8.1	0.343	6.77	0.667
W04A8.2	-3.54	2.03	0.156
W04A8.5	-5.49	3.69	0.0381
W04B5.3	5.91	3.35	0.0206
W04B5.4	-1.25	6.38	0.161
W04B5.5	-0.342	5.94	0.753
W04C9.2	-1.32	5.57	0.303
W04C9.4	-0.0651	4.89	0.971
W04D2.4	0.559	8.84	0.125
W04D2.5	0.0461	6.17	0.968
W04D2.6	1.26	8.22	0.00991
W04E12.2	-0.532	5.83	0.758
W04G3.5	0.724	7.06	0.293
W05F2.3	0.497	8.69	0.168
W05F2.4	-3.09	3.04	0.175
W05F2.6	0.69	7.51	0.176
W05H7.1	-0.831	3.09	0.693
W05H9.2	-0.00451	7.74	0.997
W05H9.4	0.0488	6.97	0.947
W06A7.4	-1.61	4.58	0.32
W06B4.1	0.425	8.58	0.245
W06B4.2	-0.716	5.74	0.539
W06D11.1	-0.427	7.46	0.42
W06D11.2	-2.75	3.63	0.175
W06D11.3	-0.964	6.81	0.204
W06D4.3	6.07	4.02	0.016
W06E11.1	4.67	4.53	0.0424
W06H8.2	-2.01	1.02	0.435
W06H8.5	-0.81	4.79	0.665
W06H8.6	3.61	1.4	0.111
W07A8.2	0.785	7.74	0.12
W07B8.3	-4.92	3.18	0.0588
W07E11.1	0.71	7.76	0.128
W07E6.2	0.221	5.47	0.886
W07E6.5	-2.18	3.72	0.353
W07G4.3	-0.175	5.63	0.899
W07G4.5	-2.26	1.17	0.364
W08A12.1	0.597	7.38	0.307
W08A12.3	-1.68	1.83	0.399
W08E12.1	-0.319	4.75	0.855
W08E12.7	0.0473	9.78	0.891
W08E3.2	1.81	5.62	0.152
W08F4.3	-0.0253	7.35	0.967
W08G11.3	0.92	4.68	0.619
W09B6.4	-1.89	4.8	0.245
W09C3.4	-1.78	6.76	0.0362
W09C5.1	-1.2	6.94	0.0833
W09C5.7	1.64	7.69	0.000727
W09C5.8	0.587	7.05	0.371
W09D10.1	-0.0131	6.83	0.99
W09D10.3	-1.43	5.29	0.305
W09D10.4	0.213	4.3	0.914
W09D10.5	-2.05	1.74	0.351
W09D6.1	-2.98	3.22	0.216
W09D6.5	-1.32	3.91	0.46
W09D6.t1	1.16	2.6	0.536
W09G10.3	-3.63	2.1	0.148
W09G12.9	1.99	4.24	0.272
W09G3.1	-2.53	5.44	0.0712
W09G3.2	-1.47	4.37	0.432
W09G3.6	0.85	6.95	0.224
W09G3.7	-2.69	4.03	0.172
W09G3.8	-2.58	3.72	0.189
W09H1.1	-5.07	3.31	0.0529
W10D9.3	-2.83	2.66	0.16
W10D9.6	-1.8	3.25	0.38
W10G11.19	-2.9	1.57	0.248
wah-1	-0.00533	6.51	1
wapl-1	0.0656	8.55	0.858
wars-2	-0.421	6.69	0.67
WBGene00003979	0.413	6.11	0.694
WBGene00009055	-1.95	1.41	0.341
WBGene00043120	-1.2	3.29	0.517
WBGene00206362	3.87	1.59	0.085
WBGene00206377	-0.486	1.83	0.844
WBGene00206380	-3.79	4.68	0.0524
WBGene00206389	-0.125	6.2	0.901
WBGene00206412	-3.33	3.06	0.105
WBGene00206419	0.251	4.61	0.903
WBGene00206423	-0.767	6.58	0.363
WBGene00206487	0.593	5.45	0.698
WBGene00206491	-2.76	2.59	0.209
WBGene00206532	-2.1	1.07	0.42
WBGene00219205	-2.2	2.52	0.293
WBGene00219210	4.13	1.79	0.0787
WBGene00219275	-0.544	5.01	0.714
WBGene00219298	0.0667	3.85	0.973
WBGene00219303	-2.27	1.17	0.364
WBGene00219313	-0.699	7.01	0.321
WBGene00219317	-0.599	2.28	0.777
WBGene00219329	-2.06	2.8	0.277
WBGene00219372	0.07	2.45	1
WBGene00219374	-3.48	1.98	0.129
WBGene00219399	4.95	2.52	0.0401
WBGene00219451	2.73	6.83	0.00146
WBGene00219548	-0.2	2.76	0.929
WBGene00219609	3.81	5.37	0.0472
WBGene00219619	-2.55	2	0.227
WBGene00219699	-4.52	2.82	0.0548
WBGene00219701	-1.24	4.27	0.453
WBGene00219707	-2.9	1.57	0.248
WBGene00219718	-2.85	1.53	0.247
WBGene00219741	-2.41	1.26	0.342
WBGene00219778	-3.03	3.16	0.131
WBGene00219800	-0.802	4.32	0.634
WBGene00219803	-0.0522	7.02	0.939
WBGene00219816	0.0474	5.1	0.979
WBGene00219849	0.505	6.66	0.615
WBGene00219904	2.14	2.36	0.333
WBGene00219908	-1.7	5.31	0.22
WBGene00219912	-0.571	1.81	0.795
WBGene00219985	0.354	3.51	0.843
WBGene00220010	6.55	3.97	0.00392
WBGene00220019	-4.49	2.8	0.0487
WBGene00220040	-1.54	4.11	0.426
WBGene00220049	-0.919	2.37	0.644
WBGene00220165	-2.19	1.12	0.39
WBGene00220171	-3.53	3.22	0.0931
WBGene00220211	0.165	1.87	0.964
WBGene00220226	0.323	2.1	0.878
WBGene00220227	-3.09	1.7	0.174
WBGene00220246	-0.243	5.49	0.855
WBGene00235102	-0.104	7.08	0.876
WBGene00235128	-3.3	1.85	0.19
WBGene00235163	-2.18	1.47	0.323
WBGene00235256	-2.81	4.17	0.109
WBGene00235267	-4.34	3.22	0.0538
WBGene00235269	3.42	1.31	0.125
WBGene00235284	0.443	1.99	0.84
WBGene00235292	4.67	2.24	0.0536
WBGene00235325	-5.14	3.37	0.0285
WBGene00235356	-4.88	4.67	0.0116
WBGene00235385	-1.43	2.09	0.532
WBGene00249808	-2.22	5.04	0.152
WBGene00249815	-2.74	1.46	0.246
wdfy-2	0.282	7.92	0.528
wdr-23	0.908	8.84	0.0147
wdr-5	0.227	8.54	0.561
wdr-5.2	3.67	4.23	0.0703
wdr-5.3	-0.295	7.43	0.607
wee-1.3	0.0758	8.65	0.842
wht-2	0.594	8.62	0.111
wht-7	1.11	6.99	0.101
wip-1	-0.0872	6.71	0.912
wnk-1	0.567	8.39	0.174
wrm-1	-0.129	6.67	0.883
wrn-1	0.553	6.72	0.469
wrt-5	-2.39	4.23	0.18
wsp-1	0.128	7.51	0.815
wts-1	1.01	6.38	0.261
wve-1	-5.49	3.69	0.0133
wwp-1	0.489	8.33	0.225
xbp-1	1.5	8.43	0.00575
xbx-6	0.675	5.84	0.568
xnd-1	0.722	8.17	0.0935
xnp-1	1.27	7.73	0.00864
xpa-1	-0.301	6.25	0.772
xpc-1	0.248	7.05	0.727
xpg-1	0.856	7.88	0.106
xpo-1	3.06	6.88	0.00107
xpo-2	0.199	7.41	0.709
xpo-3	0.117	8.35	0.77
xrn-1	0.708	2.22	0.765
xrn-2	-0.77	4.01	0.658
Y102A11A.6	-2.62	1.38	0.286
Y102A11A.7	0.719	3.1	0.746
Y102A11A.8	3.53	5.76	0.0143
Y102A5C.2	4.52	2.1	0.0587
Y102A5C.36	-2.62	1.38	0.273
Y102A5C.6	3.03	3.16	0.137
Y102E9.2	0.287	8.78	0.418
Y104H12D.2	0.637	5.86	0.577
Y104H12D.3	-3	3.33	0.118
Y104H12D.4	-2.42	5.05	0.114
Y105C5A.1	1.15	5.53	0.377
Y105C5A.1268	1.58	3.34	0.489
Y105C5A.15	1.29	4.33	0.518
Y105C5B.19	0.176	5.99	0.866
Y105E8A.10	0.365	7.44	0.533
Y105E8A.11	-1.78	3.64	0.326
Y105E8A.13	-2.34	1.21	0.33
Y105E8A.19	0.136	6.5	0.889
Y105E8A.2	0.0665	7.63	0.909
Y105E8A.20	2.29	6.29	0.05
Y105E8A.21	0.805	7.49	0.133
Y105E8A.23	0.54	5.98	0.734
Y105E8A.24	5.35	3.34	0.0185
Y105E8A.25	1.46	1.69	0.495
Y105E8A.29	4.52	2.1	0.0587
Y105E8A.3	0.647	8.46	0.106
Y105E8A.36	-1.6	4.56	0.339
Y105E8A.8	0.0257	7.87	0.956
Y105E8B.5	-2.76	6.21	0.00753
Y105E8B.6	0.936	2.99	0.636
Y105E8B.7	6.65	4.57	0.00178
Y106G6A.1	-0.012	6.31	0.994
Y106G6A.2	-0.31	8.21	0.433
Y106G6A.5	0.141	7.79	0.78
Y106G6D.5	-1.8	5.13	0.265
Y106G6D.6	-1.43	5.29	0.307
Y106G6D.7	0.56	6.95	0.401
Y106G6D.8	5.09	3.11	0.0377
Y106G6E.4	-0.613	4.36	0.712
Y106G6H.14	-0.834	6.73	0.268
Y106G6H.15	-0.46	7.55	0.414
Y106G6H.16	-0.676	6.84	0.338
Y106G6H.5	0.584	7.83	0.259
Y106G6H.6	-0.232	8.91	0.504
Y106G6H.8	-1.61	6.09	0.122
Y108G3AL.2	0.291	6.56	0.722
Y108G3AL.7	2.49	3.29	0.234
Y10G11A.1	-0.0536	7.41	0.924
Y10G11A.90	-4.77	5.08	0.00573
